Id,Weekly_Sales
11_5_2013-02-15,0.8585601
11_5_2013-02-22,0.86479974
11_5_2013-03-01,1.2778438
11_5_2013-03-08,0.8585854
11_5_2013-03-15,0.8648518
11_5_2013-03-22,1.2779008
11_5_2013-03-29,0.8585921
11_5_2013-04-05,0.8648648
11_5_2013-04-12,1.2779157
11_5_2013-04-19,0.8585922
11_5_2013-04-26,0.86486506
11_5_2013-05-03,1.277916
11_5_2013-05-10,0.858592
11_5_2013-05-17,0.86486447
11_5_2013-05-24,1.2779154
11_5_2013-05-31,0.85859185
11_5_2013-06-07,0.86486435
11_5_2013-06-14,1.2779152
11_5_2013-06-21,0.8585919
11_5_2013-06-28,0.86486435
11_5_2013-07-05,1.2779151
11_5_2013-07-12,0.8585919
11_5_2013-07-19,0.86486435
11_5_2013-07-26,1.2779151
11_6_2012-11-02,0.8971173
11_6_2012-11-09,0.78762996
11_6_2012-11-16,1.4078168
11_6_2012-11-23,0.8893107
11_6_2012-11-30,0.77650565
11_6_2012-12-07,1.3931122
11_6_2012-12-14,0.8822625
11_6_2012-12-21,0.7663939
11_6_2012-12-28,1.3797029
11_6_2013-01-04,0.8791665
11_6_2013-01-11,0.76191777
11_6_2013-01-18,1.373776
11_6_2013-01-25,0.8781138
11_6_2013-02-01,0.7603844
11_6_2013-02-08,1.3717507
11_6_2013-02-15,0.87825537
11_6_2013-02-22,0.7605881
11_6_2013-03-01,1.3720202
11_6_2013-03-08,0.8783042
11_6_2013-03-15,0.7606584
11_6_2013-03-22,1.3721136
11_6_2013-03-29,0.8783134
11_6_2013-04-05,0.760672
11_6_2013-04-12,1.3721313
11_6_2013-04-19,0.87831575
11_6_2013-04-26,0.7606753
11_6_2013-05-03,1.3721358
11_6_2013-05-10,0.87831277
11_6_2013-05-17,0.7606709
11_6_2013-05-24,1.37213
11_6_2013-05-31,0.8783127
11_6_2013-06-07,0.7606708
11_6_2013-06-14,1.3721299
11_6_2013-06-21,0.87831265
11_6_2013-06-28,0.7606708
11_6_2013-07-05,1.3721298
11_6_2013-07-12,0.87831265
11_6_2013-07-19,0.7606708
11_6_2013-07-26,1.3721298
11_7_2012-11-02,1.2335975
11_7_2012-11-09,1.1264958
11_7_2012-11-16,1.936032
11_7_2012-11-23,1.2155814
11_7_2012-11-30,1.1007873
11_7_2012-12-07,1.9031018
11_7_2012-12-14,1.2008026
11_7_2012-12-21,1.0794585
11_7_2012-12-28,1.8765945
11_7_2013-01-04,1.1945226
11_7_2013-01-11,1.0703675
11_7_2013-01-18,1.8655071
11_7_2013-01-25,1.1923606
11_7_2013-02-01,1.0672386
11_7_2013-02-08,1.8617463
11_7_2013-02-15,1.192644
11_7_2013-02-22,1.0676477
11_7_2013-03-01,1.8622515
11_7_2013-03-08,1.1927528
11_7_2013-03-15,1.0678047
11_7_2013-03-22,1.8624421
11_7_2013-03-29,1.1927714
11_7_2013-04-05,1.0678318
11_7_2013-04-12,1.8624744
11_7_2013-04-19,1.1927718
11_7_2013-04-26,1.0678325
11_7_2013-05-03,1.8624752
11_7_2013-05-10,1.1927695
11_7_2013-05-17,1.0678291
11_7_2013-05-24,1.8624709
11_7_2013-05-31,1.192769
11_7_2013-06-07,1.0678284
11_7_2013-06-14,1.8624701
11_7_2013-06-21,1.192769
11_7_2013-06-28,1.0678287
11_7_2013-07-05,1.8624701
11_7_2013-07-12,1.192769
11_7_2013-07-19,1.0678284
11_7_2013-07-26,1.8624701
11_8_2012-11-02,0.92056644
11_8_2012-11-09,0.7433658
11_8_2012-11-16,1.2942108
11_8_2012-11-23,0.9115338
11_8_2012-11-30,0.73243654
11_8_2012-12-07,1.2788268
11_8_2012-12-14,0.9049266
11_8_2012-12-21,0.72464263
11_8_2012-12-28,1.2677325
11_8_2013-01-04,0.9023843
11_8_2013-01-11,0.721699
11_8_2013-01-18,1.2635131
11_8_2013-01-25,0.9015895
11_8_2013-02-01,0.7207943
11_8_2013-02-08,1.2622093
11_8_2013-02-15,0.90171784
11_8_2013-02-22,0.72094375
11_8_2013-03-01,1.262423
11_8_2013-03-08,0.90175974
11_8_2013-03-15,0.7209915
11_8_2013-03-22,1.262492
11_8_2013-03-29,0.90176743
11_8_2013-04-05,0.7210003
11_8_2013-04-12,1.2625046
11_8_2013-04-19,0.9017673
11_8_2013-04-26,0.7210001
11_8_2013-05-03,1.2625045
11_8_2013-05-10,0.901767
11_8_2013-05-17,0.72099984
11_8_2013-05-24,1.2625039
11_8_2013-05-31,0.901767
11_8_2013-06-07,0.72099984
11_8_2013-06-14,1.2625039
11_8_2013-06-21,0.901767
11_8_2013-06-28,0.72099984
11_8_2013-07-05,1.2625039
11_8_2013-07-12,0.90176696
11_8_2013-07-19,0.72099984
11_8_2013-07-26,1.2625039
11_9_2012-11-02,0.69008183
11_9_2012-11-09,0.4631546
11_9_2012-11-16,0.957793
11_9_2012-11-23,0.68853056
11_9_2012-11-30,0.4627962
11_9_2012-12-07,0.9557611
11_9_2012-12-14,0.6886507
11_9_2012-12-21,0.4647208
11_9_2012-12-28,0.9568387
11_9_2013-01-04,0.68889743
11_9_2013-01-11,0.4658483
11_9_2013-01-18,0.95765984
11_9_2013-01-25,0.68900156
11_9_2013-02-01,0.46626496
11_9_2013-02-08,0.9579713
11_9_2013-02-15,0.6889863
11_9_2013-02-22,0.46620804
11_9_2013-03-01,0.95792574
11_9_2013-03-08,0.68897873
11_9_2013-03-15,0.46618485
11_9_2013-03-22,0.95790577
11_9_2013-03-29,0.6889769
11_9_2013-04-05,0.46617967
11_9_2013-04-12,0.9579012
11_9_2013-04-19,0.6889768
11_9_2013-04-26,0.46617952
11_9_2013-05-03,0.957901
11_9_2013-05-10,0.6889772
11_9_2013-05-17,0.4661803
11_9_2013-05-24,0.95790184
11_9_2013-05-31,0.68897724
11_9_2013-06-07,0.4661804
11_9_2013-06-14,0.957902
11_9_2013-06-21,0.68897724
11_9_2013-06-28,0.4661804
11_9_2013-07-05,0.957902
11_9_2013-07-12,0.68897724
11_9_2013-07-19,0.4661804
11_9_2013-07-26,0.957902
11_10_2012-11-02,1.1506605
11_10_2012-11-09,1.2889421
11_10_2012-11-16,1.945402
11_10_2012-11-23,1.1219692
11_10_2012-11-30,1.2454062
11_10_2012-12-07,1.888683
11_10_2012-12-14,1.101324
11_10_2012-12-21,1.2128662
11_10_2012-12-28,1.8464974
11_10_2013-01-04,1.0934849
11_10_2013-01-11,1.2001591
11_10_2013-01-18,1.8300891
11_10_2013-01-25,1.0910404
11_10_2013-02-01,1.1961024
11_10_2013-02-08,1.8248684
11_10_2013-02-15,1.0914681
11_10_2013-02-22,1.1967826
11_10_2013-03-01,1.825748
11_10_2013-03-08,1.0916085
11_10_2013-03-15,1.1970102
11_10_2013-03-22,1.8260419
11_10_2013-03-29,1.0916443
11_10_2013-04-05,1.1970674
11_10_2013-04-12,1.8261163
11_10_2013-04-19,1.0916446
11_10_2013-04-26,1.1970683
11_10_2013-05-03,1.8261174
11_10_2013-05-10,1.0916392
11_10_2013-05-17,1.1970601
11_10_2013-05-24,1.8261065
11_10_2013-05-31,1.091639
11_10_2013-06-07,1.1970596
11_10_2013-06-14,1.8261063
11_10_2013-06-21,1.0916392
11_10_2013-06-28,1.19706
11_10_2013-07-05,1.8261063
11_10_2013-07-12,1.091639
11_10_2013-07-19,1.1970596
11_10_2013-07-26,1.8261063
11_11_2012-11-02,1.0408304
11_11_2012-11-09,1.072395
11_11_2012-11-16,1.7638597
11_11_2012-11-23,1.021619
11_11_2012-11-30,1.045064
11_11_2012-12-07,1.7270453
11_11_2012-12-14,1.0067861
11_11_2012-12-21,1.0235546
11_11_2012-12-28,1.6977495
11_11_2013-01-04,1.0007719
11_11_2013-01-11,1.0147092
11_11_2013-01-18,1.6856472
11_11_2013-01-25,0.9987944
11_11_2013-02-01,1.0117648
11_11_2013-02-08,1.6816111
11_11_2013-02-15,0.99908864
11_11_2013-02-22,1.0121948
11_11_2013-03-01,1.6821976
11_11_2013-03-08,0.9991852
11_11_2013-03-15,1.0123365
11_11_2013-03-22,1.6823916
11_11_2013-03-29,0.9992053
11_11_2013-04-05,1.0123668
11_11_2013-04-12,1.6824331
11_11_2013-04-19,0.9992056
11_11_2013-04-26,1.0123672
11_11_2013-05-03,1.682434
11_11_2013-05-10,0.9992037
11_11_2013-05-17,1.0123646
11_11_2013-05-24,1.6824301
11_11_2013-05-31,0.99920344
11_11_2013-06-07,1.0123644
11_11_2013-06-14,1.6824298
11_11_2013-06-21,0.9992035
11_11_2013-06-28,1.0123644
11_11_2013-07-05,1.6824298
11_11_2013-07-12,0.99920344
11_11_2013-07-19,1.0123644
11_11_2013-07-26,1.6824298
11_12_2012-11-02,0.8356943
11_12_2012-11-09,0.9629142
11_12_2012-11-16,1.3816924
11_12_2012-11-23,0.8202909
11_12_2012-11-30,0.93751466
11_12_2012-12-07,1.3511087
11_12_2012-12-14,0.81376004
11_12_2012-12-21,0.92538667
11_12_2012-12-28,1.3374845
11_12_2013-01-04,0.81191283
11_12_2013-01-11,0.92157686
11_12_2013-01-18,1.3334942
11_12_2013-01-25,0.8114032
11_12_2013-02-01,0.9204557
11_12_2013-02-08,1.3323754
11_12_2013-02-15,0.8114898
11_12_2013-02-22,0.9206363
11_12_2013-03-01,1.3325638
11_12_2013-03-08,0.8115108
11_12_2013-03-15,0.9206857
11_12_2013-03-22,1.3326108
11_12_2013-03-29,0.81151545
11_12_2013-04-05,0.92069596
11_12_2013-04-12,1.3326211
11_12_2013-04-19,0.81151426
11_12_2013-04-26,0.92069423
11_12_2013-05-03,1.3326188
11_12_2013-05-10,0.81151414
11_12_2013-05-17,0.92069364
11_12_2013-05-24,1.3326184
11_12_2013-05-31,0.8115141
11_12_2013-06-07,0.9206935
11_12_2013-06-14,1.3326182
11_12_2013-06-21,0.8115141
11_12_2013-06-28,0.9206935
11_12_2013-07-05,1.3326182
11_12_2013-07-12,0.8115141
11_12_2013-07-19,0.9206935
11_12_2013-07-26,1.3326184
11_13_2012-11-02,0.848728
11_13_2012-11-09,0.87056154
11_13_2012-11-16,1.326591
11_13_2012-11-23,0.84612954
11_13_2012-11-30,0.86679566
11_13_2012-12-07,1.3220273
11_13_2012-12-14,0.8429436
11_13_2012-12-21,0.86203474
11_13_2012-12-28,1.3162154
11_13_2013-01-04,0.84128094
11_13_2013-01-11,0.85952246
11_13_2013-01-18,1.3131292
11_13_2013-01-25,0.8406564
11_13_2013-02-01,0.8585695
11_13_2013-02-08,1.311956
11_13_2013-02-15,0.84071684
11_13_2013-02-22,0.85866153
11_13_2013-03-01,1.3120673
11_13_2013-03-08,0.8407454
11_13_2013-03-15,0.85870445
11_13_2013-03-22,1.3121204
11_13_2013-03-29,0.84075445
11_13_2013-04-05,0.8587178
11_13_2013-04-12,1.3121375
11_13_2013-04-19,0.84075546
11_13_2013-04-26,0.8587192
11_13_2013-05-03,1.3121393
11_13_2013-05-10,0.8407543
11_13_2013-05-17,0.8587177
11_13_2013-05-24,1.3121375
11_13_2013-05-31,0.8407543
11_13_2013-06-07,0.8587176
11_13_2013-06-14,1.3121374
11_13_2013-06-21,0.8407543
11_13_2013-06-28,0.8587176
11_13_2013-07-05,1.3121374
11_13_2013-07-12,0.8407543
11_13_2013-07-19,0.85871756
11_13_2013-07-26,1.3121374
11_14_2012-11-02,0.8303956
11_14_2012-11-09,0.8670703
11_14_2012-11-16,1.4209006
11_14_2012-11-23,0.82059896
11_14_2012-11-30,0.8534614
11_14_2012-12-07,1.4020822
11_14_2012-12-14,0.81309354
11_14_2012-12-21,0.8429916
11_14_2012-12-28,1.3872857
11_14_2013-01-04,0.8101133
11_14_2013-01-11,0.8388208
11_14_2013-01-18,1.3812956
11_14_2013-01-25,0.80916417
11_14_2013-02-01,0.8374888
11_14_2013-02-08,1.3793559
11_14_2013-02-15,0.8092993
11_14_2013-02-22,0.83767766
11_14_2013-03-01,1.3796263
11_14_2013-03-08,0.80934733
11_14_2013-03-15,0.8377446
11_14_2013-03-22,1.3797228
11_14_2013-03-29,0.80935705
11_14_2013-04-05,0.8377582
11_14_2013-04-12,1.3797426
11_14_2013-04-19,0.8093574
11_14_2013-04-26,0.8377587
11_14_2013-05-03,1.3797433
11_14_2013-05-10,0.80935645
11_14_2013-05-17,0.8377575
11_14_2013-05-24,1.3797415
11_14_2013-05-31,0.80935645
11_14_2013-06-07,0.83775747
11_14_2013-06-14,1.3797414
11_14_2013-06-21,0.80935645
11_14_2013-06-28,0.83775747
11_14_2013-07-05,1.3797414
11_14_2013-07-12,0.80935645
11_14_2013-07-19,0.83775735
11_14_2013-07-26,1.3797414
11_16_2012-11-02,0.8176497
11_16_2012-11-09,0.80357635
11_16_2012-11-16,1.3005949
11_16_2012-11-23,0.79803914
11_16_2012-11-30,0.7758056
11_16_2012-12-07,1.264087
11_16_2012-12-14,0.79119474
11_16_2012-12-21,0.7661177
11_16_2012-12-28,1.2508981
11_16_2013-01-04,0.789786
11_16_2013-01-11,0.7641408
11_16_2013-01-18,1.2480729
11_16_2013-01-25,0.7895234
11_16_2013-02-01,0.763782
11_16_2013-02-08,1.2475244
11_16_2013-02-15,0.78957134
11_16_2013-02-22,0.7638498
11_16_2013-03-01,1.247619
11_16_2013-03-08,0.7895898
11_16_2013-03-15,0.7638749
11_16_2013-03-22,1.2476556
11_16_2013-03-29,0.78959143
11_16_2013-04-05,0.76387715
11_16_2013-04-12,1.2476591
11_16_2013-04-19,0.7895915
11_16_2013-04-26,0.7638772
11_16_2013-05-03,1.2476592
11_16_2013-05-10,0.78959143
11_16_2013-05-17,0.763877
11_16_2013-05-24,1.247659
11_16_2013-05-31,0.7895914
11_16_2013-06-07,0.76387686
11_16_2013-06-14,1.2476588
11_16_2013-06-21,0.7895914
11_16_2013-06-28,0.7638769
11_16_2013-07-05,1.247659
11_16_2013-07-12,0.7895914
11_16_2013-07-19,0.76387686
11_16_2013-07-26,1.2476588
11_17_2012-11-02,0.85998774
11_17_2012-11-09,0.9639614
11_17_2012-11-16,1.5582929
11_17_2012-11-23,0.8496682
11_17_2012-11-30,0.9484023
11_17_2012-12-07,1.538202
11_17_2012-12-14,0.84256697
11_17_2012-12-21,0.9374249
11_17_2012-12-28,1.5242165
11_17_2013-01-04,0.8398721
11_17_2013-01-11,0.9332121
11_17_2013-01-18,1.5188832
11_17_2013-01-25,0.83901805
11_17_2013-02-01,0.93187106
11_17_2013-02-08,1.5171897
11_17_2013-02-15,0.8391402
11_17_2013-02-22,0.93206203
11_17_2013-03-01,1.5174317
11_17_2013-03-08,0.8391796
11_17_2013-03-15,0.93212444
11_17_2013-03-22,1.5175097
11_17_2013-03-29,0.83918864
11_17_2013-04-05,0.9321387
11_17_2013-04-12,1.5175278
11_17_2013-04-19,0.8391894
11_17_2013-04-26,0.93214
11_17_2013-05-03,1.5175295
11_17_2013-05-10,0.8391886
11_17_2013-05-17,0.9321385
11_17_2013-05-24,1.5175276
11_17_2013-05-31,0.8391885
11_17_2013-06-07,0.93213844
11_17_2013-06-14,1.5175276
11_17_2013-06-21,0.8391886
11_17_2013-06-28,0.93213844
11_17_2013-07-05,1.5175276
11_17_2013-07-12,0.8391886
11_17_2013-07-19,0.93213844
11_17_2013-07-26,1.5175276
11_18_2012-11-02,0.6593373
11_18_2012-11-09,0.366941
11_18_2012-11-16,0.80590254
11_18_2012-11-23,0.66392016
11_18_2012-11-30,0.37395263
11_18_2012-12-07,0.815471
11_18_2012-12-14,0.66729754
11_18_2012-12-21,0.37903336
11_18_2012-12-28,0.8226416
11_18_2013-01-04,0.66862124
11_18_2013-01-11,0.3809929
11_18_2013-01-18,0.8254732
11_18_2013-01-25,0.66905224
11_18_2013-02-01,0.38162112
11_18_2013-02-08,0.8263978
11_18_2013-02-15,0.6689875
11_18_2013-02-22,0.38152435
11_18_2013-03-01,0.82625914
11_18_2013-03-08,0.6689651
11_18_2013-03-15,0.38149098
11_18_2013-03-22,0.8262109
11_18_2013-03-29,0.6689602
11_18_2013-04-05,0.38148382
11_18_2013-04-12,0.82620054
11_18_2013-04-19,0.6689602
11_18_2013-04-26,0.3814838
11_18_2013-05-03,0.8262005
11_18_2013-05-10,0.66896075
11_18_2013-05-17,0.3814846
11_18_2013-05-31,0.8262016
11_18_2013-06-07,0.6689608
11_18_2013-06-21,0.3814847
11_18_2013-06-28,0.82620174
11_19_2012-11-02,0.93169177
11_19_2012-11-09,0.82682455
11_19_2012-11-16,1.3789705
11_19_2012-11-23,0.9092487
11_19_2012-11-30,0.79606664
11_19_2012-12-07,1.3370996
11_19_2012-12-14,0.8961406
11_19_2012-12-21,0.7780769
11_19_2012-12-28,1.3126577
11_19_2013-01-04,0.8918492
11_19_2013-01-11,0.7721748
11_19_2013-01-18,1.3046575
11_19_2013-01-25,0.8906783
11_19_2013-02-01,0.7705598
11_19_2013-02-08,1.3024745
11_19_2013-02-15,0.8908774
11_19_2013-02-22,0.7708307
11_19_2013-03-01,1.3028461
11_19_2013-03-08,0.8909358
11_19_2013-03-15,0.77091074
11_19_2013-03-22,1.3029556
11_19_2013-03-29,0.89094746
11_19_2013-04-05,0.77092695
11_19_2013-04-12,1.3029773
11_19_2013-04-19,0.89094734
11_19_2013-04-26,0.77092695
11_19_2013-05-03,1.3029772
11_19_2013-05-10,0.89094687
11_19_2013-05-17,0.77092624
11_19_2013-05-24,1.3029761
11_19_2013-05-31,0.89094687
11_19_2013-06-07,0.77092624
11_19_2013-06-14,1.3029761
11_19_2013-06-21,0.89094687
11_19_2013-06-28,0.77092624
11_19_2013-07-05,1.3029761
11_19_2013-07-12,0.89094687
11_19_2013-07-19,0.77092624
11_19_2013-07-26,1.3029761
11_20_2012-11-02,0.8918122
11_20_2012-11-09,0.5701308
11_20_2012-11-16,1.1396036
11_20_2012-11-23,0.88647324
11_20_2012-11-30,0.5640456
11_20_2012-12-07,1.1307403
11_20_2012-12-14,0.8848206
11_20_2012-12-21,0.56334007
11_20_2012-12-28,1.1286799
11_20_2013-01-04,0.88443226
11_20_2013-01-11,0.5635643
11_20_2013-01-18,1.1284144
11_20_2013-01-25,0.8843246
11_20_2013-02-01,0.56369203
11_20_2013-02-08,1.1283758
11_20_2013-02-15,0.8843354
11_20_2013-02-22,0.5636743
11_20_2013-03-01,1.1283749
11_20_2013-03-08,0.8843367
11_20_2013-03-15,0.56366426
11_20_2013-03-22,1.1283708
11_20_2013-03-29,0.88433874
11_20_2013-04-05,0.56366426
11_20_2013-04-12,1.1283727
11_20_2013-04-19,0.88433915
11_20_2013-04-26,0.5636647
11_20_2013-05-03,1.1283734
11_20_2013-05-10,0.8843391
11_20_2013-05-17,0.56366485
11_20_2013-05-24,1.1283734
11_20_2013-05-31,0.8843392
11_20_2013-06-07,0.5636651
11_20_2013-06-14,1.1283737
11_20_2013-06-21,0.8843392
11_20_2013-06-28,0.5636651
11_20_2013-07-05,1.1283736
11_20_2013-07-12,0.8843392
11_20_2013-07-19,0.5636651
11_20_2013-07-26,1.1283737
11_21_2012-11-02,1.3935735
11_21_2012-11-09,1.3757985
11_21_2012-11-16,2.2137356
11_21_2012-11-23,1.3278909
11_21_2012-11-30,1.2813299
11_21_2012-12-07,2.0883164
11_21_2012-12-14,1.2878788
11_21_2012-12-21,1.2230726
11_21_2012-12-28,2.0118876
11_21_2013-01-04,1.2746248
11_21_2013-01-11,1.203551
11_21_2013-01-18,1.9865456
11_21_2013-01-25,1.2710361
11_21_2013-02-01,1.198203
11_21_2013-02-08,1.9796703
11_21_2013-02-15,1.271946
11_21_2013-02-22,1.1995306
11_21_2013-03-01,1.9814062
11_21_2013-03-08,1.2722287
11_21_2013-03-15,1.1999466
11_21_2013-03-22,1.9819465
11_21_2013-03-29,1.2722735
11_21_2013-04-05,1.2000127
11_21_2013-04-12,1.9820318
11_21_2013-04-19,1.2722619
11_21_2013-04-26,1.1999958
11_21_2013-05-03,1.9820096
11_21_2013-05-10,1.2722499
11_21_2013-05-17,1.1999782
11_21_2013-05-24,1.9819865
11_21_2013-05-31,1.2722491
11_21_2013-06-07,1.199977
11_21_2013-06-14,1.981985
11_21_2013-06-21,1.2722492
11_21_2013-06-28,1.1999769
11_21_2013-07-05,1.9819851
11_21_2013-07-12,1.272249
11_21_2013-07-19,1.1999769
11_21_2013-07-26,1.981985
11_22_2012-11-02,0.9511602
11_22_2012-11-09,0.8469641
11_22_2012-11-16,1.4736594
11_22_2012-11-23,0.9408611
11_22_2012-11-30,0.83264315
11_22_2012-12-07,1.4549167
11_22_2012-12-14,0.93446195
11_22_2012-12-21,0.82391924
11_22_2012-12-28,1.443704
11_22_2013-01-04,0.9321247
11_22_2013-01-11,0.8207836
11_22_2013-01-18,1.4397147
11_22_2013-01-25,0.9314008
11_22_2013-02-01,0.8198265
11_22_2013-02-08,1.4385027
11_22_2013-02-15,0.9315088
11_22_2013-02-22,0.8199729
11_22_2013-03-01,1.4386883
11_22_2013-03-08,0.9315543
11_22_2013-03-15,0.8200346
11_22_2013-03-22,1.4387667
11_22_2013-03-29,0.9315591
11_22_2013-04-05,0.8200408
11_22_2013-04-12,1.4387743
11_22_2013-04-19,0.931559
11_22_2013-04-26,0.8200407
11_22_2013-05-03,1.4387743
11_22_2013-05-10,0.93155897
11_22_2013-05-17,0.8200406
11_22_2013-05-24,1.4387743
11_22_2013-05-31,0.93155897
11_22_2013-06-07,0.8200406
11_22_2013-06-14,1.4387742
11_22_2013-06-21,0.93155885
11_22_2013-06-28,0.8200404
11_22_2013-07-05,1.4387741
11_22_2013-07-12,0.93155897
11_22_2013-07-19,0.8200406
11_22_2013-07-26,1.4387743
11_23_2012-11-02,0.7153853
11_23_2012-11-09,0.54541975
11_23_2012-11-16,0.9630838
11_23_2012-11-23,0.71353453
11_23_2012-11-30,0.5439002
11_23_2012-12-07,0.9608484
11_23_2012-12-14,0.7131853
11_23_2012-12-21,0.544447
11_23_2012-12-28,0.96135336
11_23_2013-01-04,0.7131916
11_23_2013-01-11,0.544917
11_23_2013-01-18,0.96186525
11_23_2013-01-25,0.71322083
11_23_2013-02-01,0.5451187
11_23_2013-02-08,0.96208954
11_23_2013-02-15,0.7132231
11_23_2013-02-22,0.54510087
11_23_2013-03-01,0.96207064
11_23_2013-03-08,0.71322006
11_23_2013-03-15,0.54508877
11_23_2013-03-22,0.9620563
11_23_2013-03-29,0.7132209
11_23_2013-04-05,0.5450884
11_23_2013-04-12,0.9620563
11_23_2013-04-19,0.7132211
11_23_2013-04-26,0.54508865
11_23_2013-05-03,0.9620567
11_23_2013-05-10,0.71322066
11_23_2013-05-17,0.5450883
11_23_2013-05-24,0.9620561
11_23_2013-05-31,0.7132207
11_23_2013-06-07,0.54508835
11_23_2013-06-14,0.9620562
11_23_2013-06-21,0.7132207
11_23_2013-06-28,0.54508835
11_23_2013-07-05,0.96205616
11_23_2013-07-12,0.7132207
11_23_2013-07-19,0.5450883
11_23_2013-07-26,0.96205616
11_24_2012-11-02,0.9002899
11_24_2012-11-09,0.85919297
11_24_2012-11-16,1.452488
11_24_2012-11-23,0.89204943
11_24_2012-11-30,0.8471037
11_24_2012-12-07,1.4353735
11_24_2012-12-14,0.88643885
11_24_2012-12-21,0.8385984
11_24_2012-12-28,1.4232436
11_24_2013-01-04,0.8843199
11_24_2013-01-11,0.8353293
11_24_2013-01-18,1.4185503
11_24_2013-01-25,0.88364923
11_24_2013-02-01,0.83428335
11_24_2013-02-08,1.4170406
11_24_2013-02-15,0.88372827
11_24_2013-02-22,0.83440804
11_24_2013-03-01,1.4172213
11_24_2013-03-08,0.8837639
11_24_2013-03-15,0.83446324
11_24_2013-03-22,1.4173008
11_24_2013-03-29,0.88377017
11_24_2013-04-05,0.83447325
11_24_2013-04-12,1.4173152
11_24_2013-04-19,0.8837702
11_24_2013-04-26,0.83447325
11_24_2013-05-03,1.4173154
11_24_2013-05-10,0.88377005
11_24_2013-05-17,0.8344731
11_24_2013-05-24,1.417315
11_24_2013-05-31,0.88377005
11_24_2013-06-07,0.834473
11_24_2013-06-14,1.4173149
11_24_2013-06-21,0.88377005
11_24_2013-06-28,0.834473
11_24_2013-07-05,1.417315
11_24_2013-07-12,0.8837701
11_24_2013-07-19,0.83447313
11_24_2013-07-26,1.417315
11_25_2012-11-02,0.92977995
11_25_2012-11-09,0.71787035
11_25_2012-11-16,1.1949303
11_25_2012-11-23,0.92726505
11_25_2012-11-30,0.71439564
11_25_2012-12-07,1.1909138
11_25_2012-12-14,0.924567
11_25_2012-12-21,0.7106016
11_25_2012-12-28,1.1865494
11_25_2013-01-04,0.9233231
11_25_2013-01-11,0.708845
11_25_2013-01-18,1.1845378
11_25_2013-01-25,0.92288774
11_25_2013-02-01,0.70822906
11_25_2013-02-08,1.1838363
11_25_2013-02-15,0.92293817
11_25_2013-02-22,0.7083001
11_25_2013-03-01,1.1839156
11_25_2013-03-08,0.9229593
11_25_2013-03-15,0.7083303
11_25_2013-03-22,1.1839497
11_25_2013-03-29,0.92296624
11_25_2013-04-05,0.70834
11_25_2013-04-12,1.1839614
11_25_2013-04-19,0.92296606
11_25_2013-04-26,0.7083397
11_25_2013-05-03,1.1839609
11_25_2013-05-10,0.92296606
11_25_2013-05-17,0.7083398
11_25_2013-05-24,1.1839612
11_25_2013-05-31,0.922966
11_25_2013-06-07,0.7083397
11_25_2013-06-14,1.1839612
11_25_2013-06-21,0.922966
11_25_2013-06-28,0.70833975
11_25_2013-07-05,1.183961
11_25_2013-07-12,0.922966
11_25_2013-07-19,0.7083397
11_25_2013-07-26,1.183961
11_26_2012-11-02,1.2357396
11_26_2012-11-09,1.2887932
11_26_2012-11-16,2.09625
11_26_2012-11-23,1.2276047
11_26_2012-11-30,1.2756431
11_26_2012-12-07,2.079586
11_26_2012-12-14,1.2172127
11_26_2012-12-21,1.2591376
11_26_2012-12-28,2.0584075
11_26_2013-01-04,1.2118262
11_26_2013-01-11,1.2506042
11_26_2013-01-18,2.047383
11_26_2013-01-25,1.2097876
11_26_2013-02-01,1.247366
11_26_2013-02-08,2.0431828
11_26_2013-02-15,1.2100136
11_26_2013-02-22,1.2477269
11_26_2013-03-01,2.0436456
11_26_2013-03-08,1.2101064
11_26_2013-03-15,1.2478744
11_26_2013-03-22,2.0438375
11_26_2013-03-29,1.2101288
11_26_2013-04-05,1.2479094
11_26_2013-04-12,2.0438828
11_26_2013-04-19,1.2101288
11_26_2013-04-26,1.2479098
11_26_2013-05-03,2.0438833
11_26_2013-05-10,1.2101281
11_26_2013-05-17,1.2479081
11_26_2013-05-24,2.0438817
11_26_2013-05-31,1.2101281
11_26_2013-06-07,1.2479079
11_26_2013-06-14,2.0438814
11_26_2013-06-21,1.2101281
11_26_2013-06-28,1.2479079
11_26_2013-07-05,2.0438814
11_26_2013-07-12,1.2101281
11_26_2013-07-19,1.2479079
11_26_2013-07-26,2.0438814
11_27_2012-11-02,0.6982674
11_27_2012-11-09,0.56652856
11_27_2012-11-16,0.9139355
11_27_2012-11-23,0.68857145
11_27_2012-11-30,0.5518481
11_27_2012-12-07,0.89602816
11_27_2012-12-14,0.6880876
11_27_2012-12-21,0.5508797
11_27_2012-12-28,0.89586705
11_27_2013-01-04,0.6887925
11_27_2013-01-11,0.55179656
11_27_2013-01-18,0.8976187
11_27_2013-01-25,0.68911904
11_27_2013-02-01,0.5522339
11_27_2013-02-08,0.8984019
11_27_2013-02-15,0.6890689
11_27_2013-02-22,0.552169
11_27_2013-03-01,0.89828956
11_27_2013-03-08,0.6890495
11_27_2013-03-15,0.55214345
11_27_2013-03-22,0.89824545
11_27_2013-03-29,0.68904597
11_27_2013-04-05,0.5521387
11_27_2013-04-12,0.898237
11_27_2013-04-19,0.6890455
11_27_2013-04-26,0.55213803
11_27_2013-05-03,0.89823616
11_27_2013-05-10,0.6890459
11_27_2013-05-17,0.55213857
