Id,Weekly_Sales
12_83_2013-02-22,260.4781666666664
12_83_2013-03-01,224.68453333333426
12_83_2013-03-08,301.5803333333337
12_83_2013-03-15,291.2418333333332
12_83_2013-03-22,262.786066666667
12_83_2013-03-29,230.26516666666683
12_83_2013-04-05,300.9097999999999
12_83_2013-04-12,258.7313333333334
12_83_2013-04-19,274.1750666666668
12_83_2013-04-26,196.77516666666656
12_83_2013-05-03,280.62519999999944
12_83_2013-05-10,267.2400333333335
12_83_2013-05-17,191.26723333333345
12_83_2013-05-24,178.5232999999998
12_83_2013-05-31,182.30716666666655
12_83_2013-06-07,265.0816666666661
12_83_2013-06-14,203.04586666666643
12_83_2013-06-21,238.7123999999998
12_83_2013-06-28,204.47320000000028
12_83_2013-07-05,262.56553333333295
12_83_2013-07-12,199.73746666666628
12_83_2013-07-19,207.40013333333337
12_83_2013-07-26,202.98419999999996
12_85_2012-11-02,1374.0264333333323
12_85_2012-11-09,1301.5159333333313
12_85_2012-11-16,1578.6346666666639
12_85_2012-11-23,1513.3898666666653
12_85_2012-11-30,1482.3289666666665
12_85_2012-12-07,3467.048766666667
12_85_2012-12-14,3539.663299999997
12_85_2012-12-21,4124.686666666672
12_85_2012-12-28,2975.458900000009
12_85_2013-01-04,2071.4723000000017
12_85_2013-01-11,1974.3837333333356
12_85_2013-01-18,2030.7267999999997
12_85_2013-01-25,1951.1318666666712
12_85_2013-02-01,1833.9217000000008
12_85_2013-02-08,2099.940833333333
12_85_2013-02-15,2050.530466666664
12_85_2013-02-22,2085.2118666666674
12_85_2013-03-01,1920.0701666666687
12_85_2013-03-08,1951.9448333333344
12_85_2013-03-15,1870.1173333333286
12_85_2013-03-22,1831.6126999999935
12_85_2013-03-29,1881.259400000001
12_85_2013-04-05,1954.0308666666656
12_85_2013-04-12,2044.6874333333337
12_85_2013-04-19,2139.7761333333315
12_85_2013-04-26,2136.8277000000057
12_85_2013-05-03,2280.540400000002
12_85_2013-05-10,2239.5254333333314
12_85_2013-05-17,2288.0495333333342
12_85_2013-05-24,2403.538700000006
12_85_2013-05-31,2383.67636666667
12_85_2013-06-07,2289.1638666666654
12_85_2013-06-14,2310.656566666667
12_85_2013-06-21,2593.7254666666663
12_85_2013-06-28,2310.486699999994
12_85_2013-07-05,2100.2526333333326
12_85_2013-07-12,2213.8972999999964
12_85_2013-07-19,2232.73173333333
12_85_2013-07-26,2340.556299999994
12_87_2012-11-02,14413.828366666663
12_87_2012-11-09,14342.257033333326
12_87_2012-11-16,12421.296233333342
12_87_2012-11-23,12596.070199999986
12_87_2012-11-30,12032.75636666667
12_87_2012-12-07,13851.346966666677
12_87_2012-12-14,12637.551700000013
12_87_2012-12-21,11834.813400000008
12_87_2012-12-28,11332.378333333334
12_87_2013-01-04,14511.983299999989
12_87_2013-01-11,11748.82280000002
12_87_2013-01-18,10299.950933333354
12_87_2013-01-25,10893.803000000022
12_87_2013-02-01,14464.948033333352
12_87_2013-02-08,14596.256466666671
12_87_2013-02-15,11526.684433333327
12_87_2013-02-22,11666.58796666666
12_87_2013-03-01,14298.146100000009
12_87_2013-03-08,14283.06523333331
12_87_2013-03-15,12444.948333333292
12_87_2013-03-22,12217.048700000008
12_87_2013-03-29,11461.492233333365
12_87_2013-04-05,13602.484833333347
12_87_2013-04-12,12318.628399999954
12_87_2013-04-19,12052.100866666642
12_87_2013-04-26,11665.949933333352
12_87_2013-05-03,13924.752466666723
12_87_2013-05-10,13725.595100000026
12_87_2013-05-17,12796.375933333347
12_87_2013-05-24,12680.892199999995
12_87_2013-05-31,13108.7812666667
12_87_2013-06-07,14209.869466666716
12_87_2013-06-14,13585.721066666698
12_87_2013-06-21,12777.48263333336
12_87_2013-06-28,12919.782266666705
12_87_2013-07-05,14185.50796666671
12_87_2013-07-12,13201.78136666669
12_87_2013-07-19,12554.371166666679
12_87_2013-07-26,12954.209033333316
12_90_2012-11-02,12596.522633333354
12_90_2012-11-09,12153.187100000014
12_90_2012-11-16,12572.440233333362
12_90_2012-11-23,12160.025333333335
12_90_2012-11-30,12104.087700000007
12_90_2012-12-07,12476.775400000015
12_90_2012-12-14,12676.552433333365
12_90_2012-12-21,12418.203166666679
12_90_2012-12-28,12289.924566666674
12_90_2013-01-04,12940.258966666646
12_90_2013-01-11,12893.957999999977
12_90_2013-01-18,13105.786100000016
12_90_2013-01-25,13064.898600000015
12_90_2013-02-01,13498.191033333327
12_90_2013-02-08,13311.786233333343
12_90_2013-02-15,13328.71496666668
12_90_2013-02-22,13174.149533333342
12_90_2013-03-01,13054.065866666693
12_90_2013-03-08,13197.132933333345
12_90_2013-03-15,13171.515033333295
12_90_2013-03-22,12399.77023333334
12_90_2013-03-29,12528.622333333313
12_90_2013-04-05,12654.769933333357
12_90_2013-04-12,12584.745533333344
12_90_2013-04-19,12493.750000000016
12_90_2013-04-26,12338.812266666655
12_90_2013-05-03,12260.378600000038
12_90_2013-05-10,11620.065133333375
12_90_2013-05-17,11617.247399999993
12_90_2013-05-24,11414.423966666658
12_90_2013-05-31,11406.829733333323
12_90_2013-06-07,11951.973533333372
12_90_2013-06-14,11697.234566666686
12_90_2013-06-21,11678.707466666689
12_90_2013-06-28,11782.075233333306
12_90_2013-07-05,11695.834133333352
12_90_2013-07-12,11485.529433333311
12_90_2013-07-19,11574.256700000014
12_90_2013-07-26,12011.727233333353
12_91_2012-11-02,6437.307933333346
12_91_2012-11-09,6421.130599999993
12_91_2012-11-16,6003.125166666654
12_91_2012-11-23,5824.63773333334
12_91_2012-11-30,5779.524200000003
12_91_2012-12-07,6341.600933333347
12_91_2012-12-14,6137.541233333322
12_91_2012-12-21,5761.051166666677
12_91_2012-12-28,5652.676566666677
12_91_2013-01-04,6875.234166666685
12_91_2013-01-11,6065.161333333317
12_91_2013-01-18,5873.288833333318
12_91_2013-01-25,6118.896499999991
12_91_2013-02-01,7527.776833333363
12_91_2013-02-08,7720.116766666664
12_91_2013-02-15,6329.665633333322
12_91_2013-02-22,6275.8891666666605
12_91_2013-03-01,7434.592066666695
12_91_2013-03-08,7703.681333333326
12_91_2013-03-15,6890.767833333327
12_91_2013-03-22,6942.850433333329
12_91_2013-03-29,6835.843766666663
12_91_2013-04-05,8018.575400000028
12_91_2013-04-12,7268.402866666666
12_91_2013-04-19,6918.777833333349
12_91_2013-04-26,7054.732800000011
12_91_2013-05-03,8107.35190000002
12_91_2013-05-10,7732.533499999998
12_91_2013-05-17,7168.0954666666685
12_91_2013-05-24,7063.751266666677
12_91_2013-05-31,7073.467233333339
12_91_2013-06-07,8388.364566666665
12_91_2013-06-14,7704.39529999999
12_91_2013-06-21,7156.713933333322
12_91_2013-06-28,7096.2427333333435
12_91_2013-07-05,8001.4892999999975
12_91_2013-07-12,7738.5338000000065
12_91_2013-07-19,7248.484200000001
12_91_2013-07-26,7078.26210000002
12_92_2012-11-02,28795.783699999996
12_92_2012-11-09,29003.056466666676
12_92_2012-11-16,27339.054633333308
12_92_2012-11-23,27250.820033333337
12_92_2012-11-30,26672.384899999986
12_92_2012-12-07,28373.761200000015
12_92_2012-12-14,27152.080366666632
12_92_2012-12-21,27088.211300000006
12_92_2012-12-28,26207.035499999944
12_92_2013-01-04,32444.030733333297
12_92_2013-01-11,31109.937033333263
12_92_2013-01-18,31326.79559999997
12_92_2013-01-25,29352.999933333303
12_92_2013-02-01,31806.905499999964
12_92_2013-02-08,31040.222699999922
12_92_2013-02-15,29906.83539999996
12_92_2013-02-22,29483.189533333294
12_92_2013-03-01,31333.44769999997
12_92_2013-03-08,30317.914566666575
12_92_2013-03-15,28468.420433333238
12_92_2013-03-22,25984.0006666667
12_92_2013-03-29,26399.223299999994
12_92_2013-04-05,27986.65406666661
12_92_2013-04-12,25756.631033333393
12_92_2013-04-19,25518.216366666707
12_92_2013-04-26,23877.598733333325
12_92_2013-05-03,25942.36419999996
12_92_2013-05-10,25530.076
12_92_2013-05-17,23422.00526666664
12_92_2013-05-24,23844.652599999998
12_92_2013-05-31,23474.07533333333
12_92_2013-06-07,25889.623666666623
12_92_2013-06-14,23750.098066666622
12_92_2013-06-21,23648.524966666635
12_92_2013-06-28,23526.12729999994
12_92_2013-07-05,26341.359033333287
12_92_2013-07-12,24514.592566666583
12_92_2013-07-19,24344.63796666655
12_92_2013-07-26,24277.02773333325
12_93_2012-11-02,730.243899999999
12_93_2012-11-09,748.3543
12_93_2012-11-16,574.6193666666676
12_93_2012-11-23,547.6485000000013
12_93_2012-11-30,546.8649333333346
12_93_2012-12-07,803.6031666666681
12_93_2012-12-14,605.1482000000012
12_93_2012-12-21,663.1948666666678
12_93_2012-12-28,646.705200000001
12_93_2013-01-04,676.4848333333341
12_93_2013-01-11,713.6432999999996
12_93_2013-01-18,705.8023333333327
12_93_2013-01-25,619.0503999999974
12_93_2013-02-01,708.3817999999999
12_93_2013-02-08,810.0903333333353
12_93_2013-02-15,733.1228666666663
12_93_2013-02-22,646.3589666666655
12_93_2013-03-01,700.347533333333
12_93_2013-03-08,809.4135666666674
12_93_2013-03-15,647.403266666667
12_93_2013-03-22,597.6427000000014
12_93_2013-03-29,644.5876333333356
12_93_2013-04-05,759.3892666666655
12_93_2013-04-12,648.9189999999986
12_93_2013-04-19,618.2480999999992
12_93_2013-04-26,614.4026000000005
12_93_2013-05-03,708.4449666666651
12_93_2013-05-10,769.2383666666672
12_93_2013-05-17,600.9118000000008
12_93_2013-05-24,617.0948666666669
12_93_2013-05-31,613.8410333333346
12_93_2013-06-07,888.4079333333327
12_93_2013-06-14,749.5581333333328
12_93_2013-06-21,704.3440999999995
12_93_2013-06-28,715.6809999999975
12_93_2013-07-05,753.5369333333322
12_93_2013-07-12,688.8650999999979
12_93_2013-07-19,641.7667999999979
12_93_2013-07-26,664.5492333333317
12_94_2012-11-02,218.6238333333334
12_94_2012-11-09,225.4547
12_94_2012-11-16,205.14773333333335
12_94_2012-11-30,275.71603333333326
12_94_2012-12-07,200.79993333333343
12_94_2012-12-14,249.99966666666688
12_94_2013-01-25,154.30823333333342
12_94_2013-02-15,2878.615566666676
12_94_2013-03-08,97.32013333333339
12_94_2013-04-05,153.38449999999995
12_94_2013-05-10,1851.327333333336
12_94_2013-05-17,2505.2589000000057
12_94_2013-05-24,578.6716333333327
12_94_2013-05-31,386.7167666666657
12_94_2013-06-07,181.3222999999999
12_94_2013-06-14,178.68663333333313
12_94_2013-06-28,94.07063333333338
12_94_2013-07-05,340.8449333333337
12_95_2012-11-02,40919.67016666669
12_95_2012-11-09,39018.553499999995
12_95_2012-11-16,37921.82646666662
12_95_2012-11-23,37844.194466666624
12_95_2012-11-30,38096.97663333329
12_95_2012-12-07,38611.48683333332
12_95_2012-12-14,37728.28760000005
12_95_2012-12-21,38424.46503333337
12_95_2012-12-28,38640.76733333338
12_95_2013-01-04,38102.14669999995
12_95_2013-01-11,37798.67713333331
12_95_2013-01-18,35476.96886666662
12_95_2013-01-25,39272.84903333334
12_95_2013-02-01,42022.758166666696
12_95_2013-02-08,42478.74950000007
12_95_2013-02-15,39872.98783333329
12_95_2013-02-22,40022.51296666664
12_95_2013-03-01,42806.16990000003
12_95_2013-03-08,44171.24330000014
12_95_2013-03-15,43503.29056666667
12_95_2013-03-22,44198.48633333329
12_95_2013-03-29,42948.77826666673
12_95_2013-04-05,47785.51153333331
12_95_2013-04-12,43805.825233333286
12_95_2013-04-19,43047.56786666657
12_95_2013-04-26,45147.685133333354
12_95_2013-05-03,47761.3534999998
12_95_2013-05-10,46713.558933333305
12_95_2013-05-17,46509.133033333324
12_95_2013-05-24,45774.950799999955
12_95_2013-05-31,45894.86429999999
12_95_2013-06-07,48814.99223333329
12_95_2013-06-14,46346.281166666726
12_95_2013-06-21,46425.97296666676
12_95_2013-06-28,46295.7595666667
12_95_2013-07-05,48678.47719999994
12_95_2013-07-12,44831.13809999996
12_95_2013-07-19,43650.223800000094
12_95_2013-07-26,44064.55403333337
12_96_2012-11-09,45.40746666666666
12_96_2012-11-16,57.02673333333335
12_96_2012-11-30,72.82463333333335
12_96_2012-12-14,89.97386666666668
12_96_2012-12-21,1031.2610666666667
12_96_2012-12-28,1137.7820666666673
12_96_2013-03-01,658.2261666666665
12_96_2013-04-12,82.87949999999996
12_97_2012-11-02,2511.567600000005
12_97_2012-11-09,2421.8083999999976
12_97_2012-11-16,2345.6709000000023
12_97_2012-11-23,2213.3454666666653
12_97_2012-11-30,2267.3929666666654
12_97_2012-12-07,2538.8590666666714
12_97_2012-12-14,2171.5209000000013
12_97_2012-12-21,2250.268499999998
12_97_2012-12-28,2258.5630999999994
12_97_2013-01-04,2607.916733333323
12_97_2013-01-11,2335.883733333336
12_97_2013-01-18,2419.893966666673
12_97_2013-01-25,2170.8833000000013
12_97_2013-02-01,2316.2292333333307
12_97_2013-02-08,2478.8991666666607
12_97_2013-02-15,2336.2695666666714
12_97_2013-02-22,2239.9259000000047
12_97_2013-03-01,2259.0897333333314
12_97_2013-03-08,2428.8229666666643
12_97_2013-03-15,2349.5521333333318
12_97_2013-03-22,2177.9636333333365
12_97_2013-03-29,2317.894133333335
12_97_2013-04-05,2621.661600000004
12_97_2013-04-12,2312.2686666666623
12_97_2013-04-19,2242.1803999999975
12_97_2013-04-26,2256.172933333334
12_97_2013-05-03,2648.9968666666687
12_97_2013-05-10,2460.2278666666643
12_97_2013-05-17,2311.5230000000042
12_97_2013-05-24,2355.7985333333336
12_97_2013-05-31,2339.943666666668
12_97_2013-06-07,2740.6165333333274
12_97_2013-06-14,2525.494433333334
12_97_2013-06-21,2454.2437666666697
12_97_2013-06-28,2428.993666666659
12_97_2013-07-05,2719.6805999999947
12_97_2013-07-12,2485.6422666666676
12_97_2013-07-19,2545.0423666666707
12_97_2013-07-26,2436.507099999999
12_98_2012-11-02,703.5505999999991
12_98_2012-11-09,702.5846666666657
12_98_2012-11-16,719.2874999999989
12_98_2012-11-23,766.2219999999999
12_98_2012-11-30,675.7319999999995
12_98_2012-12-07,785.6678999999987
12_98_2012-12-14,818.1276666666661
12_98_2012-12-21,853.2118333333336
12_98_2012-12-28,738.2657000000006
12_98_2013-01-04,639.2572666666666
12_98_2013-01-11,817.4099000000012
12_98_2013-01-18,920.9226000000012
12_98_2013-01-25,825.2678666666684
12_98_2013-02-01,985.5370666666653
12_98_2013-02-08,1183.9501666666679
12_98_2013-02-15,1012.0894666666654
12_98_2013-02-22,913.1267000000008
12_98_2013-03-01,959.0874666666664
12_98_2013-03-08,1043.949099999997
12_98_2013-03-15,1061.3091666666664
12_98_2013-03-22,813.8417999999994
12_98_2013-03-29,861.5262333333318
12_98_2013-04-05,883.780166666666
12_98_2013-04-12,923.4903333333315
12_98_2013-04-19,887.9143333333305
12_98_2013-04-26,879.9143333333318
12_98_2013-05-03,769.0352333333315
12_98_2013-05-10,702.8566666666676
12_98_2013-05-17,637.0917000000022
12_98_2013-05-24,601.5942000000018
12_98_2013-05-31,509.18406666666687
12_98_2013-06-07,398.9295666666676
12_98_2013-06-14,384.6914333333346
12_98_2013-06-21,418.3965666666677
12_98_2013-06-28,417.65046666666757
12_98_2013-07-05,541.277933333332
12_98_2013-07-12,448.32896666666716
12_98_2013-07-19,453.44839999999976
12_98_2013-07-26,443.9580333333326
12_99_2012-12-14,701.3643000000008
12_99_2013-02-22,900.3085666666676
12_99_2013-07-05,244.71366666666668
12_99_2013-07-12,205.49903333333293
12_99_2013-07-19,205.36639999999954
12_99_2013-07-26,203.57063333333292
13_1_2012-11-02,62847.547233333426
13_1_2012-11-09,53353.49333333328
13_1_2012-11-16,38684.76233333332
13_1_2012-11-23,60709.16046666663
13_1_2012-11-30,64717.787866666564
13_1_2012-12-07,79723.28256666638
13_1_2012-12-14,117340.66316666633
13_1_2012-12-21,150030.9103666666
13_1_2012-12-28,90234.82013333334
13_1_2013-01-04,28782.682199999977
13_1_2013-01-11,45454.94220000008
13_1_2013-01-18,34015.96863333342
13_1_2013-01-25,33655.94596666667
13_1_2013-02-01,44165.26383333333
13_1_2013-02-08,44563.945733333465
13_1_2013-02-15,51473.19670000006
13_1_2013-02-22,36181.22669999998
13_1_2013-03-01,40770.16573333335
13_1_2013-03-08,45338.37246666683
13_1_2013-03-15,70405.6830000001
13_1_2013-03-22,58847.43366666657
13_1_2013-03-29,73044.63236666657
13_1_2013-04-05,80236.77460000008
13_1_2013-04-12,82032.82703333335
13_1_2013-04-19,63472.616633333375
13_1_2013-04-26,58835.84796666668
13_1_2013-05-03,37485.74506666682
13_1_2013-05-10,35334.075466666814
13_1_2013-05-17,36029.90456666681
13_1_2013-05-24,36410.441266666705
13_1_2013-05-31,37707.36493333334
13_1_2013-06-07,36187.99346666681
13_1_2013-06-14,36889.60646666673
13_1_2013-06-21,37452.50376666678
13_1_2013-06-28,37035.81960000005
13_1_2013-07-05,36387.26850000001
13_1_2013-07-12,36488.875866666676
13_1_2013-07-19,36151.15880000002
13_1_2013-07-26,35038.38523333331
13_2_2012-11-02,76286.82033333347
13_2_2012-11-09,76546.82683333344
13_2_2012-11-16,74887.03006666672
13_2_2012-11-23,73645.52510000016
13_2_2012-11-30,72800.63733333343
13_2_2012-12-07,82496.4933000002
13_2_2012-12-14,91216.54470000014
13_2_2012-12-21,110815.10176666627
13_2_2012-12-28,85318.25886666647
13_2_2013-01-04,74883.77246666656
13_2_2013-01-11,72789.6778
13_2_2013-01-18,72856.10943333353
13_2_2013-01-25,72707.98220000016
13_2_2013-02-01,76068.74839999988
13_2_2013-02-08,76209.94523333332
13_2_2013-02-15,76776.75053333347
13_2_2013-02-22,77297.07583333335
13_2_2013-03-01,76904.18080000009
13_2_2013-03-08,78578.25866666678
13_2_2013-03-15,75584.54980000014
13_2_2013-03-22,74844.25869999996
13_2_2013-03-29,74226.84026666662
13_2_2013-04-05,78168.17593333352
13_2_2013-04-12,74599.49236666664
13_2_2013-04-19,75938.72000000007
13_2_2013-04-26,73893.16590000008
13_2_2013-05-03,78120.94283333344
13_2_2013-05-10,76009.95023333335
13_2_2013-05-17,78034.98479999996
13_2_2013-05-24,75063.12840000007
13_2_2013-05-31,73474.41910000006
13_2_2013-06-07,79735.96960000003
13_2_2013-06-14,79464.44336666666
13_2_2013-06-21,78297.88483333329
13_2_2013-06-28,78677.80203333333
13_2_2013-07-05,79799.65106666659
13_2_2013-07-12,77732.13570000009
13_2_2013-07-19,78074.76310000019
13_2_2013-07-26,77088.2703000002
13_3_2012-11-02,16685.171066666648
13_3_2012-11-09,17657.41723333335
13_3_2012-11-16,17809.2293
13_3_2012-11-23,22637.93203333331
13_3_2012-11-30,20225.7409333333
13_3_2012-12-07,23423.930499999984
13_3_2012-12-14,28122.812333333317
13_3_2012-12-21,30717.37713333336
13_3_2012-12-28,22689.410733333312
13_3_2013-01-04,27699.304866666705
13_3_2013-01-11,25594.936000000023
13_3_2013-01-18,27137.639799999986
13_3_2013-01-25,22708.74803333333
13_3_2013-02-01,21659.29363333342
13_3_2013-02-08,21445.547533333396
13_3_2013-02-15,21175.640333333376
13_3_2013-02-22,19755.733233333278
13_3_2013-03-01,20072.932233333297
13_3_2013-03-08,19685.844533333362
13_3_2013-03-15,18187.14139999998
13_3_2013-03-22,17708.38359999996
13_3_2013-03-29,17838.488466666666
13_3_2013-04-05,17442.721666666606
13_3_2013-04-12,17332.673333333347
13_3_2013-04-19,18114.98429999999
13_3_2013-04-26,17551.162133333346
13_3_2013-05-03,17476.038899999927
13_3_2013-05-10,16597.081766666633
13_3_2013-05-17,15917.733333333343
13_3_2013-05-24,16577.419100000025
13_3_2013-05-31,16454.363933333356
13_3_2013-06-07,15730.779433333299
13_3_2013-06-14,15662.588899999972
13_3_2013-06-21,15546.702933333308
13_3_2013-06-28,15513.482799999996
13_3_2013-07-05,15454.868666666649
13_3_2013-07-12,26522.62390000005
13_3_2013-07-19,35479.5141333333
13_3_2013-07-26,34472.58963333335
13_4_2012-11-02,46044.2671666667
13_4_2012-11-09,44363.3223
13_4_2012-11-16,43632.033599999966
13_4_2012-11-23,47963.71983333341
13_4_2012-11-30,46134.34763333337
13_4_2012-12-07,44589.30893333331
13_4_2012-12-14,44973.99223333324
13_4_2012-12-21,48305.59423333345
13_4_2012-12-28,44545.927766666806
13_4_2013-01-04,46678.02416666671
13_4_2013-01-11,42921.43573333347
13_4_2013-01-18,41682.382866666754
13_4_2013-01-25,41428.76169999996
13_4_2013-02-01,45061.80373333339
13_4_2013-02-08,44537.69300000016
13_4_2013-02-15,42227.478966666764
13_4_2013-02-22,41811.65713333331
13_4_2013-03-01,44743.39363333334
13_4_2013-03-08,43704.94063333347
13_4_2013-03-15,41377.61246666651
13_4_2013-03-22,40862.85469999985
13_4_2013-03-29,41134.23906666657
13_4_2013-04-05,45022.30250000005
13_4_2013-04-12,42952.13256666654
13_4_2013-04-19,42767.214633333264
13_4_2013-04-26,42594.07026666663
13_4_2013-05-03,44864.31573333342
13_4_2013-05-10,44421.05739999994
13_4_2013-05-17,45233.87056666673
13_4_2013-05-24,43752.26519999995
13_4_2013-05-31,43763.496100000084
13_4_2013-06-07,47559.81190000012
13_4_2013-06-14,46371.83600000015
13_4_2013-06-21,45001.588800000136
13_4_2013-06-28,45679.84040000009
13_4_2013-07-05,49493.11426666669
13_4_2013-07-12,46628.186133333445
13_4_2013-07-19,46266.1885666667
13_4_2013-07-26,45482.1821
13_5_2012-11-02,60110.247133333396
13_5_2012-11-09,60901.65380000014
13_5_2012-11-16,72357.53513333353
13_5_2012-11-23,169253.4763000002
13_5_2012-11-30,134957.30806666662
13_5_2012-12-07,85629.87403333336
13_5_2012-12-14,132671.83146666703
13_5_2012-12-21,156959.93173333368
13_5_2012-12-28,118880.4915000001
13_5_2013-01-04,41316.51366666659
13_5_2013-01-11,37715.06266666666
13_5_2013-01-18,38756.14026666664
13_5_2013-01-25,40450.89506666666
13_5_2013-02-01,55951.27126666663
13_5_2013-02-08,57162.10076666673
13_5_2013-02-15,66968.00686666684
13_5_2013-02-22,59051.788466666636
13_5_2013-03-01,60178.144799999856
13_5_2013-03-08,58100.0412999998
13_5_2013-03-15,53495.26520000004
13_5_2013-03-22,63355.77339999996
13_5_2013-03-29,86161.14436666692
13_5_2013-04-05,49959.068300000115
13_5_2013-04-12,55898.81586666674
13_5_2013-04-19,70367.83670000009
13_5_2013-04-26,52673.71373333342
13_5_2013-05-03,40846.421966666814
13_5_2013-05-10,41027.03703333343
13_5_2013-05-17,41322.356433333385
13_5_2013-05-24,41894.901766666706
13_5_2013-05-31,45567.676466666664
13_5_2013-06-07,53665.26850000017
13_5_2013-06-14,44877.58343333333
13_5_2013-06-21,44859.0974333333
13_5_2013-06-28,42472.27936666666
13_5_2013-07-05,36327.569099999986
13_5_2013-07-12,37242.79043333334
13_5_2013-07-19,35094.214
13_5_2013-07-26,35366.127333333374
13_6_2012-11-02,4680.525100000003
13_6_2012-11-09,4845.098633333333
13_6_2012-11-16,5349.863566666673
13_6_2012-11-23,23291.669833333362
13_6_2012-11-30,19028.219566666623
13_6_2012-12-07,6619.896266666674
13_6_2012-12-14,13147.366733333334
13_6_2012-12-21,22659.76073333337
13_6_2012-12-28,22668.824299999942
13_6_2013-01-04,4060.9531000000084
13_6_2013-01-11,3489.0038000000054
13_6_2013-01-18,3698.1680333333347
13_6_2013-01-25,3569.8230000000035
13_6_2013-02-01,5303.876933333329
13_6_2013-02-08,5209.055766666664
13_6_2013-02-15,5512.750300000001
13_6_2013-02-22,4842.710733333345
13_6_2013-03-01,4959.187766666654
13_6_2013-03-08,4571.0992
13_6_2013-03-15,5152.749400000014
13_6_2013-03-22,5060.494033333357
13_6_2013-03-29,4880.141000000011
13_6_2013-04-05,4644.097400000004
13_6_2013-04-12,5631.036066666664
13_6_2013-04-19,5263.038400000019
13_6_2013-04-26,5145.277600000019
13_6_2013-05-03,4632.142033333341
13_6_2013-05-10,6000.798200000016
13_6_2013-05-17,6464.506266666671
13_6_2013-05-24,6078.753333333334
13_6_2013-05-31,5899.584133333329
13_6_2013-06-07,5887.658300000011
13_6_2013-06-14,6173.226733333344
13_6_2013-06-21,6151.264266666687
13_6_2013-06-28,5759.06716666667
13_6_2013-07-05,5223.555666666666
13_6_2013-07-12,6184.263299999991
13_6_2013-07-19,6517.894433333335
13_6_2013-07-26,6410.790833333324
13_7_2012-11-02,45912.01316666667
13_7_2012-11-09,57746.0319
13_7_2012-11-16,66674.7166333334
13_7_2012-11-23,173841.3516666661
13_7_2012-11-30,135630.65229999973
13_7_2012-12-07,130512.95389999986
13_7_2012-12-14,193189.17893333256
13_7_2012-12-21,273818.84723333374
13_7_2012-12-28,135680.34493333322
13_7_2013-01-04,25027.386133333413
13_7_2013-01-11,25326.607933333442
13_7_2013-01-18,25340.107233333412
13_7_2013-01-25,25156.59160000006
13_7_2013-02-01,31545.085466666762
13_7_2013-02-08,34607.83139999997
13_7_2013-02-15,36173.374299999945
13_7_2013-02-22,35912.07189999993
13_7_2013-03-01,35879.5905999999
13_7_2013-03-08,42923.34419999989
13_7_2013-03-15,50734.40983333335
13_7_2013-03-22,53077.4149999999
13_7_2013-03-29,56572.40653333335
13_7_2013-04-05,64193.27333333332
13_7_2013-04-12,60895.882633333356
13_7_2013-04-19,59976.98603333343
13_7_2013-04-26,57804.490366666665
13_7_2013-05-03,57745.7031333333
13_7_2013-05-10,61613.82829999998
13_7_2013-05-17,60568.538399999765
13_7_2013-05-24,57814.60873333342
13_7_2013-05-31,60806.92649999995
13_7_2013-06-07,76022.07649999995
13_7_2013-06-14,65795.51883333332
13_7_2013-06-21,65394.73970000003
13_7_2013-06-28,66155.84089999991
13_7_2013-07-05,81833.97840000015
13_7_2013-07-12,62796.81049999999
13_7_2013-07-19,52990.20743333333
13_7_2013-07-26,49641.06709999995
13_8_2012-11-02,37696.210566666574
13_8_2012-11-09,37234.297400000025
13_8_2012-11-16,36367.195933333365
13_8_2012-11-23,40706.62533333324
13_8_2012-11-30,38342.999099999906
13_8_2012-12-07,39105.41790000002
13_8_2012-12-14,41279.337799999936
13_8_2012-12-21,49797.325200000036
13_8_2012-12-28,42083.67786666671
13_8_2013-01-04,37565.038666666514
13_8_2013-01-11,35803.059033333375
13_8_2013-01-18,35967.560533333366
13_8_2013-01-25,35519.23636666665
13_8_2013-02-01,38737.84046666657
13_8_2013-02-08,36955.34533333334
13_8_2013-02-15,36595.32163333336
13_8_2013-02-22,36834.55349999995
13_8_2013-03-01,38789.617033333234
13_8_2013-03-08,37337.92936666661
13_8_2013-03-15,35833.5938
13_8_2013-03-22,36214.54910000008
13_8_2013-03-29,35863.12966666663
13_8_2013-04-05,37851.829366666556
13_8_2013-04-12,36363.66510000003
13_8_2013-04-19,36147.87276666672
13_8_2013-04-26,35207.49086666667
13_8_2013-05-03,37321.02076666662
13_8_2013-05-10,35370.2823
13_8_2013-05-17,35224.93926666662
13_8_2013-05-24,35397.90853333331
13_8_2013-05-31,35466.43359999997
13_8_2013-06-07,37208.45770000001
13_8_2013-06-14,35322.99053333338
13_8_2013-06-21,35553.70663333331
13_8_2013-06-28,35112.71256666664
13_8_2013-07-05,37344.96199999999
13_8_2013-07-12,35048.63216666674
13_8_2013-07-19,35349.23240000001
13_8_2013-07-26,35249.100933333255
13_9_2012-11-02,33676.988533333344
13_9_2012-11-09,28880.569966666735
13_9_2012-11-16,25874.466433333382
13_9_2012-11-23,37193.45223333332
13_9_2012-11-30,33027.59649999998
13_9_2012-12-07,29514.233033333352
13_9_2012-12-14,36507.391066666685
13_9_2012-12-21,48534.019466666694
13_9_2012-12-28,35763.28933333332
13_9_2013-01-04,19793.771966666638
13_9_2013-01-11,18107.078666666603
13_9_2013-01-18,18405.37949999995
13_9_2013-01-25,18425.928233333314
13_9_2013-02-01,20587.694333333373
13_9_2013-02-08,20760.732499999995
13_9_2013-02-15,22186.30569999999
